,importer,exporter,distance_Km
1954,Bermuda,Pakistan,14932.794845270908
1955,Bolivia,Pakistan,15802.024423089659
1956,Bosnia and Herzegovina,Pakistan,5957.592788858034
1957,Botswana,Pakistan,7709.412301837423
1958,Brazil,Pakistan,14368.467892975003
1959,Brunei,Pakistan,5791.160725284684
1960,Bulgaria,Pakistan,5117.442800092664
1961,Burkina Faso,Pakistan,8158.911609618897
1962,Burundi,Pakistan,5752.74340133909
1963,Cape Verde,Pakistan,10508.105304427487
1964,Cambodia,Pakistan,4397.519196190525
1965,Cameroon,Pakistan,6860.3238103558115
1966,Canada,Pakistan,18987.897230686132
1967,Central African Republic,Pakistan,6034.784557133785
1968,Chile,Pakistan,17393.257767617426
1969,China,Pakistan,3904.425538399929
1970,Taiwan,Pakistan,5781.687699644688
1971,Colombia,Pakistan,16121.763877108227
1972,Comoros,Pakistan,5468.549558507751
1973,Congo,Pakistan,6936.351021997984
1974,Croatia,Pakistan,6131.4667013094895
1975,Cuba,Pakistan,16548.37782621181
1976,Cyprus,Pakistan,4065.2872870778247
1977,Czech Republic,Pakistan,6406.6488366967415
1978,Denmark,Pakistan,7211.757331619576
1979,Djibouti,Pakistan,3608.110651489855
1980,Ecuador,Pakistan,16858.539940858474
1981,Egypt,Pakistan,4415.641307103726
1982,Estonia,Pakistan,5835.152013903984
1983,Swaziland,Pakistan,7575.564645418342
1984,Ethiopia,Pakistan,4077.5143417320683
1985,Fiji,Pakistan,12580.451446059584
1986,Finland,Pakistan,6149.689308051908
1987,France,Pakistan,7665.91418824771
1988,French Polynesia,Pakistan,24535.935609111493
1989,Gabon,Pakistan,7257.357344595333
1990,"Gambia, The",Pakistan,9614.231315839512
1991,Georgia,Pakistan,3184.295809095923
1992,Germany,Pakistan,6975.899554533197
1993,Ghana,Pakistan,8231.412102731225
1994,Greece,Pakistan,5266.373929787734
1995,Greenland,Pakistan,13299.8187434071
1996,Guadeloupe,Pakistan,14654.563795711518
1997,Guatemala,Pakistan,17853.22069007163
1998,Guinea,Pakistan,9202.481648628773
1999,Guyana,Pakistan,14561.27970425481
2000,Honduras,Pakistan,17448.087440934192
2001,Hungary,Pakistan,5883.18462858228
2002,Iceland,Pakistan,10542.862541379603
2003,India,Pakistan,1385.1708473454714
2004,Indonesia,Pakistan,6435.814566636202
2005,Iran,Pakistan,1703.9474857704201
2006,Ireland,Pakistan,9009.722803159175
2007,Italy,Pakistan,6538.012906532495
2008,Jamaica,Pakistan,16384.029608138095
2009,Japan,Pakistan,7683.707783925785
2010,Jordan,Pakistan,3631.7543484300754
2011,Kazakhstan,Pakistan,2038.489066888993
2012,Kenya,Pakistan,4801.686566144191
2013,Kiribati,Pakistan,25435.936214262358
2014,Kuwait,Pakistan,2427.222730919094
2015,Kyrgyzstan,Pakistan,1403.3754911920585
2016,Latvia,Pakistan,5783.7773523787955
2017,Lebanon,Pakistan,3754.8513475943328
2018,Libya,Pakistan,5726.918946859734
2019,Lithuania,Pakistan,5797.93144822246
2020,Luxembourg,Pakistan,7383.125322817595
2021,Madagascar,Pakistan,6045.039978396098
2022,Malawi,Pakistan,6193.280625220758
2023,Malaysia,Pakistan,5351.439799996782
2024,Maldives,Pakistan,3008.799532408915
2025,Mali,Pakistan,8236.970569013176
2026,Malta,Pakistan,6151.785308305254
2027,Martinique,Pakistan,14616.628451425502
2028,Mauritania,Pakistan,8939.745780866433
2029,Mauritius,Pakistan,5735.425015812559
2030,Mexico,Pakistan,19149.63306068234
2031,Mongolia,Pakistan,4194.903702489522
2032,Montenegro,Pakistan,5760.450651805676
2033,Morocco,Pakistan,8430.006652277409
2034,Namibia,Pakistan,8207.051981666456
2035,Nepal,Pakistan,1631.1837789661954
2036,Netherlands,Pakistan,7521.120823019082
2037,New Caledonia,Pakistan,12148.297621400263
2038,New Zealand,Pakistan,13921.88311033849
2039,Nicaragua,Pakistan,17295.447382835013
2040,Niger,Pakistan,6822.233734518426
2041,Nigeria,Pakistan,7188.844249351385
2042,Macedonia,Pakistan,5464.3141487367375
2043,Norway,Pakistan,7254.731595150224
2044,Oman,Pakistan,1808.569490874006
2045,Paraguay,Pakistan,15407.817219772327
2046,Peru,Pakistan,16585.699591235407
2047,Philippines,Pakistan,6290.911507251494
2048,Poland,Pakistan,6086.506685435295
2049,Portugal,Pakistan,8743.232050904555
2050,Qatar,Pakistan,2090.5849662480673
2051,South Korea,Pakistan,6545.479738392677
2052,Moldova,Pakistan,4941.581116595547
2053,Romania,Pakistan,5250.823809638045
2054,Russia,Pakistan,4684.663109602609
2055,Rwanda,Pakistan,5653.784882713647
2056,St. Kitts and Nevis,Pakistan,14776.853724100629
2057,St. Lucia,Pakistan,14620.856318886623
2058,St. Vincent and the Grenadines,Pakistan,14654.636752402665
2059,Sao Tome and Principe,Pakistan,7709.055156594624
2060,Saudi Arabia,Pakistan,2838.949178330375
2061,Senegal,Pakistan,9494.70509506119
2062,Serbia,Pakistan,5630.049355667761
2063,Seychelles,Pakistan,4471.631127042135
2064,Sierra Leone,Pakistan,9345.599697503629
2065,Singapore,Pakistan,4982.988566556267
2066,Slovakia,Pakistan,5933.077541265387
2067,Slovenia,Pakistan,6334.230839532927
2068,Solomon Islands,Pakistan,10939.272105004344
2069,South Africa,Pakistan,8209.793610205788
2070,Spain,Pakistan,8210.002981431313
2071,Sri Lanka,Pakistan,2789.7393396672173
2072,Sudan,Pakistan,4732.945532483772
2073,Suriname,Pakistan,14241.620165230874
2074,Sweden,Pakistan,6906.272646424627
2075,Switzerland,Pakistan,7060.629602443514
2076,Syria,Pakistan,3483.1793773772665
2077,Thailand,Pakistan,3889.443679008823
2078,Togo,Pakistan,7980.369127852928
2079,Trinidad and Tobago,Pakistan,14703.771876746821
2080,Tunisia,Pakistan,6675.621620481316
2081,Turkey,Pakistan,3940.0919094911715
2082,Tuvalu,Pakistan,12860.599771564455
2083,Uganda,Pakistan,5211.760195301465
2084,Ukraine,Pakistan,4731.8218194087285
2085,United Arab Emirates,Pakistan,1806.0258820329027
2086,United Kingdom,Pakistan,8484.924447910756
2087,"Tanzania, United Republic of",Pakistan,5574.555831292381
2088,United States,Pakistan,20322.07561739761
2089,Uruguay,Pakistan,15610.312743254186
2090,Venezuela,Pakistan,15302.757618732465
2091,Yemen,Pakistan,2890.0077422992413
2092,Zambia,Pakistan,6692.920059912287
2093,Zimbabwe,Pakistan,7004.415946027053
2094,Afghanistan,South Korea,6886.260467911366
2095,Albania,South Korea,12008.23301633433
2096,Algeria,South Korea,13967.413448140893
2097,Argentina,South Korea,22921.598512203396
2098,Armenia,South Korea,9237.248850683702
2099,Australia,South Korea,6953.632140886185
2100,Austria,South Korea,12717.88052513637
2101,Azerbaijan,South Korea,8949.816992679656
2102,Bahrain,South Korea,8679.084143197548
2103,Bangladesh,South Korea,4408.410760846797
2104,Barbados,South Korea,21020.117719033537
2105,Belgium,South Korea,13802.99502411324
2106,Belize,South Korea,24197.152611907564
2107,Benin,South Korea,14283.001051221912
2108,Bolivia,South Korea,22229.606286742186
2109,Botswana,South Korea,13288.135246476359
2110,Brazil,South Korea,20813.098983035747
2111,Brunei,South Korea,3832.9727697770018
2112,Bulgaria,South Korea,11443.848140430679
2113,Burkina Faso,South Korea,14671.526401452968
2114,Burundi,South Korea,11766.376679160267
2115,Cambodia,South Korea,3666.1759417256194
2116,Cameroon,South Korea,13259.550855300713
2117,Canada,South Korea,25322.961150592095
2118,Chile,South Korea,23665.25780725401
2119,China,South Korea,2671.8148974046017
2120,Taiwan,South Korea,1600.3722637091296
2121,Colombia,South Korea,22655.25495263834
2122,Congo,South Korea,13202.558286672558
2123,Costa Rica,South Korea,23784.619874658998
2124,Croatia,South Korea,12441.097707251236
2125,Cuba,South Korea,23087.263833189583
2126,Cyprus,South Korea,10533.312914868431
2127,Czech Republic,South Korea,12611.143240928825
2128,Denmark,South Korea,13292.232679321725
2129,Ecuador,South Korea,23380.63299665679
2130,Egypt,South Korea,10960.509588625373
2131,El Salvador,South Korea,24254.35325496134
2132,Ethiopia,South Korea,10294.82482116415
2133,Fiji,South Korea,7748.6207663865
2134,Finland,South Korea,11732.02765685646
2135,France,South Korea,13992.47123409197
2136,French Polynesia,South Korea,31057.81933140016
2137,Gabon,South Korea,13556.867476573496
2138,"Gambia, The",South Korea,16146.235040876307
2139,Georgia,South Korea,9408.352806608555
2140,Germany,South Korea,13175.93870470024
2141,Ghana,South Korea,14709.04072451566
2142,Greece,South Korea,11678.34127688715
2143,Guatemala,South Korea,24397.729457378136
2144,Guinea,South Korea,15716.005960961478
2145,Honduras,South Korea,23993.20105682848
2146,Hungary,South Korea,12129.04455958857
2147,India,South Korea,5573.815891768824
2148,Indonesia,South Korea,4458.317611388607
2149,Iran,South Korea,8196.67790367733
2150,Ireland,South Korea,15252.92478016377
2151,Israel,South Korea,10353.212056801558
2152,Italy,South Korea,12906.424296215686
2153,Jamaica,South Korea,22927.56543728231
2154,Japan,South Korea,1138.2528889721605
2155,Jordan,South Korea,10151.44713752641
2156,Kazakhstan,South Korea,6865.02171805955
2157,Kenya,South Korea,10781.75250172175
2158,Kuwait,South Korea,8966.970326984681
2159,Kyrgyzstan,South Korea,5958.016242012657
2160,Lebanon,South Korea,10239.113719917154
2161,Libya,South Korea,12268.213510513717
2162,Lithuania,South Korea,11761.121098004698
2163,Madagascar,South Korea,10957.926763855463
2164,Malawi,South Korea,11784.448963607885
2165,Malaysia,South Korea,4150.5997372054535
2166,Maldives,South Korea,7109.429475975797
2167,Malta,South Korea,12622.951186860573
2168,Mauritius,South Korea,10019.729048676581
2169,Mexico,South Korea,25681.680766002915
2170,Mongolia,South Korea,2991.277571726562
2171,Montenegro,South Korea,12108.327117197092
2172,Morocco,South Korea,14942.166839592639
2173,Namibia,South Korea,13929.753463456014
2174,Nepal,South Korea,4969.449331622676
2175,Netherlands,South Korea,13721.09474103198
2176,New Caledonia,South Korea,7682.857171605878
2177,New Zealand,South Korea,9986.912716732386
2178,Nicaragua,South Korea,23840.923343675317
2179,Nigeria,South Korea,13657.579801991731
2180,Macedonia,South Korea,11829.457296791214
2181,Norway,South Korea,13042.541430626776
2182,Oman,South Korea,8175.163425651904
2183,Pakistan,South Korea,6545.479738392677
2184,Panama,South Korea,23354.28517947154
2185,Paraguay,South Korea,21766.748904492775
2186,Peru,South Korea,23073.70998794429
2187,Philippines,South Korea,2797.109811466389
2188,Poland,South Korea,12197.466604394085
2189,Portugal,South Korea,15187.948088981233
2190,Qatar,South Korea,8620.300378622762
2191,Romania,South Korea,11499.34647999914
2192,Russia,South Korea,4488.700735271852
2193,Rwanda,South Korea,11707.217328316621
2194,Saudi Arabia,South Korea,9368.710221057137
2195,Senegal,South Korea,16029.3654785712
2196,Serbia,South Korea,11944.901043327669
2197,Seychelles,South Korea,9667.449089372645
2198,Singapore,South Korea,4728.034661048442
2199,Slovakia,South Korea,12138.584924977013
2200,Slovenia,South Korea,12626.740466572965
2201,Solomon Islands,South Korea,6160.598502336384
2202,South Africa,South Korea,13556.724559635952
2203,Spain,South Korea,14642.930917998456
2204,Sri Lanka,South Korea,6146.59235965553
2205,Sweden,South Korea,12711.815809460253
2206,Switzerland,South Korea,13364.360500933642
2207,Thailand,South Korea,3808.7484140724223
2208,Tonga,South Korea,34280.152024140894
2209,Trinidad and Tobago,South Korea,21245.814187615208
2210,Tunisia,South Korea,13168.57161576304
2211,Turkey,South Korea,10318.659967957848
2212,Uganda,South Korea,11320.75769996513
2213,United Arab Emirates,South Korea,8298.77383980841
2214,United Kingdom,South Korea,14686.820408750755
2215,"Tanzania, United Republic of",South Korea,11390.405113217292
2216,United States,South Korea,26773.113785435762
2217,Vanuatu,South Korea,7350.975682719188
2218,Venezuela,South Korea,21840.591257354772
2219,Yemen,South Korea,9217.71273252933
2220,Zambia,South Korea,12440.991611729009
2221,Zimbabwe,South Korea,12526.855637384888
2222,Afghanistan,Russia,4633.844850133202
2223,Albania,Russia,8839.725659597618
2224,Algeria,Russia,11127.126061024584
2225,Argentina,Russia,21026.831791933684
2226,Armenia,Russia,6246.284707646429
2227,Australia,Russia,10633.223999512018
2228,Austria,Russia,9328.293419578127
2229,Azerbaijan,Russia,5981.657562329689
2230,Bahrain,Russia,6511.703554011145
2231,Bangladesh,Russia,4306.082676525768
2232,Byelarus,Russia,7699.197701630606
2233,Belgium,Russia,10322.061760758876
2234,Belize,Russia,21229.495882242536
2235,Benin,Russia,12010.790583474069
2236,Bosnia and Herzegovina,Russia,9004.93022323268
2237,Botswana,Russia,12393.86209546681
2238,Brazil,Russia,18536.908851911376
2239,Bulgaria,Russia,8237.844720015462
2240,Burkina Faso,Russia,12275.466625262412
2241,Burundi,Russia,10402.738915896743
2242,Cape Verde,Russia,14375.149419301983
2243,Cambodia,Russia,5560.953285772662
2244,Cameroon,Russia,11252.239795650785
2245,Canada,Russia,21702.65713792745
2246,Chile,Russia,21761.303149038937
2247,China,Russia,2939.8820727415023
2248,Taiwan,Russia,5040.646367047792
2249,Congo,Russia,11452.611379104595
2250,Costa Rica,Russia,20951.592728631385
2251,Croatia,Russia,9133.47159749205
2252,Cuba,Russia,20071.457646027968
2253,Cyprus,Russia,7675.6865974856055
2254,Czech Republic,Russia,9158.250551397161
2255,Denmark,Russia,9668.63801515827
2256,Djibouti,Russia,8219.77384285019
2257,Ecuador,Russia,20768.596665397276
2258,Egypt,Russia,8422.666352800818
2259,Estonia,Russia,7930.561208347529
2260,Swaziland,Russia,12240.889096329953
2261,Ethiopia,Russia,8698.019222597079
2262,Finland,Russia,7844.722710485105
2263,France,Russia,10619.336864709045
2264,"Gambia, The",Russia,13596.163050440038
2265,Georgia,Russia,6316.871645856783
2266,Germany,Russia,9682.752704498373
2267,Ghana,Russia,12447.555145201568
2268,Greece,Russia,8595.113975889868
2269,Hungary,Russia,8759.401765222052
2270,Iceland,Russia,12839.217815109283
2271,India,Russia,4750.047477464142
2272,Indonesia,Russia,7515.80752053292
2273,Iran,Russia,5744.177177475499
2274,Ireland,Russia,11712.166076237228
2275,Israel,Russia,7670.818184347516
2276,Italy,Russia,9659.041289052178
2277,Japan,Russia,5341.285504089435
2278,Jordan,Russia,7495.0981396597335
2279,Kazakhstan,Russia,3615.746634213201
2280,Kenya,Russia,9471.054083036195
2281,Kuwait,Russia,6563.86853548852
2282,Kyrgyzstan,Russia,3360.344224906492
2283,Latvia,Russia,8008.957458495838
2284,Lebanon,Russia,7455.0266653119415
2285,Libya,Russia,9582.447161570812
2286,Lithuania,Russia,8137.139879238949
2287,Madagascar,Russia,10629.906893022822
2288,Malawi,Russia,10877.183937021653
2289,Malaysia,Russia,6638.412280463983
2290,Maldives,Russia,7043.592760101458
2291,Mali,Russia,12212.654459059173
2292,Malta,Russia,9605.886097876655
2293,Mauritania,Russia,12787.433443413007
2294,Mauritius,Russia,10123.67465179456
2295,Mexico,Russia,22578.216740957767
2296,Mongolia,Russia,1830.7391390306725
2297,Montenegro,Russia,8881.367946537133
2298,Morocco,Russia,11946.663862795614
2299,Namibia,Russia,12882.188267663762
2300,Nepal,Russia,4014.7986224487977
2301,Netherlands,Russia,10197.823687605965
2302,New Zealand,Russia,14263.803067291112
2303,Nicaragua,Russia,20956.516989486576
2304,Niger,Russia,10910.49326445424
2305,Nigeria,Russia,11457.130616994133
2306,Macedonia,Russia,8651.369893992425
2307,Norway,Russia,9199.888798420317
2308,Oman,Russia,6452.4164564694
2309,Pakistan,Russia,4684.663109602609
2310,Panama,Russia,20561.31142467495
2311,Peru,Russia,20624.67959324379
2312,Philippines,Russia,6307.467576436944
2313,Poland,Russia,8673.78096919068
2314,Portugal,Russia,11979.000207434992
2315,Qatar,Russia,6505.52368930498
2316,South Korea,Russia,4488.700735271852
2317,Moldova,Russia,7770.524971801663
2318,Romania,Russia,8183.909199175779
2319,Rwanda,Russia,10295.12505953559
2320,Saudi Arabia,Russia,7176.809479349575
2321,Senegal,Russia,13461.95171454041
2322,Serbia,Russia,8680.911998634409
2323,Seychelles,Russia,9076.196841609511
2324,Sierra Leone,Russia,13461.516908566357
2325,Singapore,Russia,6796.377282513586
2326,Slovakia,Russia,8720.134983720409
2327,Slovenia,Russia,9282.760330816032
2328,South Africa,Russia,12888.782185113263
2329,Spain,Russia,11429.485971049
2330,Sri Lanka,Russia,6309.76975794447
2331,Sudan,Russia,9152.760235391563
2332,Sweden,Russia,8900.681204747169
2333,Switzerland,Russia,9991.100336176774
2334,Syria,Russia,7139.492645240431
2335,Thailand,Russia,5238.723515175397
2336,Togo,Russia,12204.018124298125
2337,Trinidad and Tobago,Russia,18494.097130997852
2338,Tunisia,Russia,10183.71588221118
2339,Turkey,Russia,7307.728652859657
2340,Uganda,Russia,9844.530646191388
2341,Ukraine,Russia,7411.7155510050225
2342,United Arab Emirates,Russia,6340.359412508401
2343,United Kingdom,Russia,11120.27032227102
2344,"Tanzania, United Republic of",Russia,10255.275826980906
2345,United States,Russia,23356.720299091587
2346,Venezuela,Russia,19130.810480153432
2347,Yemen,Russia,7500.767195102396
2348,Zambia,Russia,11372.986133494413
2349,Zimbabwe,Russia,11688.04688498642
2350,Afghanistan,Saudi Arabia,2625.013375879377
2351,Albania,Saudi Arabia,3328.728764389215
2352,Algeria,Saudi Arabia,4692.894103870398
2353,Australia,Saudi Arabia,11438.636657523168
2354,Austria,Saudi Arabia,4286.097740421317
2355,Azerbaijan,Saudi Arabia,1840.5287346882303
2356,Bahrain,Saudi Arabia,701.2809386928395
2357,Bangladesh,Saudi Arabia,5085.437727145266
2358,Belgium,Saudi Arabia,5341.4136948565965
2359,Benin,Saudi Arabia,4967.25631556033
2360,Bolivia,Saudi Arabia,12980.305100854273
2361,Bosnia and Herzegovina,Saudi Arabia,3732.124885060511
2362,Brazil,Saudi Arabia,11542.553887619928
2363,Brunei,Saudi Arabia,8107.941072573718
2364,Burkina Faso,Saudi Arabia,5320.120577252572
2365,Burundi,Saudi Arabia,3459.281234221663
2366,Cape Verde,Saudi Arabia,7683.685463887402
2367,Cameroon,Saudi Arabia,4090.3895226872323
2368,Canada,Saudi Arabia,16437.201318841246
2369,China,Saudi Arabia,6741.632384957167
2370,Colombia,Saudi Arabia,13287.88486193928
2371,Comoros,Saudi Arabia,3999.4218021103484
2372,Croatia,Saudi Arabia,3913.542742409378
2373,Czech Republic,Saudi Arabia,4335.606300530707
2374,Denmark,Saudi Arabia,5236.919482724297
2375,Djibouti,Saudi Arabia,1384.437490059781
2376,Egypt,Saudi Arabia,1660.8575372830082
2377,El Salvador,Saudi Arabia,14899.883995853053
2378,Swaziland,Saudi Arabia,5816.610161567894
2379,Ethiopia,Saudi Arabia,1801.0439917879967
2380,France,Saudi Arabia,5309.530261655053
2381,"Gambia, The",Saudi Arabia,6778.976134548389
2382,Germany,Saudi Arabia,4855.623468379797
2383,Ghana,Saudi Arabia,5402.167100018897
2384,Greece,Saudi Arabia,2932.5419096457185
2385,Guatemala,Saudi Arabia,15050.226249715217
2386,Guinea,Saudi Arabia,6363.55422390247
2387,Hungary,Saudi Arabia,3806.4944706207143
2388,India,Saudi Arabia,3901.656172650274
2389,Indonesia,Saudi Arabia,8615.189445223878
2390,Ireland,Saudi Arabia,6707.878846088281
2391,Italy,Saudi Arabia,4179.374040463041
2392,Japan,Saudi Arabia,10506.477319813233
2393,Jordan,Saudi Arabia,1183.8532901977296
2394,Kazakhstan,Saudi Arabia,3689.728391213743
2395,Kenya,Saudi Arabia,2720.381226915913
2396,Kuwait,Saudi Arabia,679.9510238661015
2397,Lebanon,Saudi Arabia,1466.7186659929787
2398,Libya,Saudi Arabia,2975.96190349855
2399,Madagascar,Saudi Arabia,4836.659239924149
2400,Malawi,Saudi Arabia,4300.425960920745
2401,Malaysia,Saudi Arabia,7591.1710943977205
2402,Maldives,Saudi Arabia,3943.120501752907
2403,Mali,Saudi Arabia,5406.851062053259
2404,Malta,Saudi Arabia,3606.2624111217083
2405,Mauritania,Saudi Arabia,6127.7679471625515
2406,Mauritius,Saudi Arabia,5145.7696418628675
2407,Morocco,Saudi Arabia,5733.702842298809
2408,Namibia,Saudi Arabia,5973.072933095616
2409,Nepal,Saudi Arabia,4405.984371048034
2410,Netherlands,Saudi Arabia,5357.663696500885
2411,New Zealand,Saudi Arabia,15944.821499164733
2412,Niger,Saudi Arabia,3985.348927325979
2413,Nigeria,Saudi Arabia,4367.091163513496
2414,Norway,Saudi Arabia,5637.2862788031525
2415,Oman,Saudi Arabia,1338.2002508937842
2416,Pakistan,Saudi Arabia,2838.949178330375
2417,Philippines,Saudi Arabia,8822.12636008871
2418,Poland,Saudi Arabia,4200.687432982582
2419,Portugal,Saudi Arabia,6165.344564605714
2420,Qatar,Saudi Arabia,749.2654807972547
2421,South Korea,Saudi Arabia,9368.710221057137
2422,Romania,Saudi Arabia,3266.2992580947075
2423,Rwanda,Saudi Arabia,3325.1612193698106
2424,Sao Tome and Principe,Saudi Arabia,4963.289977859295
2425,Senegal,Saudi Arabia,6661.080691748479
2426,Serbia,Saudi Arabia,3459.6026722432625
2427,Seychelles,Saudi Arabia,3487.036364112907
2428,Sierra Leone,Saudi Arabia,6507.691760840641
2429,Singapore,Saudi Arabia,7059.1817793694645
2430,Slovakia,Saudi Arabia,3918.4217744494417
2431,South Africa,Saudi Arabia,6288.3923651624045
2432,Spain,Saudi Arabia,5664.314261583717
2433,Sri Lanka,Saudi Arabia,4416.517662111271
2434,Sudan,Saudi Arabia,1976.2067043345478
2435,Sweden,Saudi Arabia,5313.408567268244
2436,Switzerland,Saudi Arabia,4775.474208678467
2437,Syria,Saudi Arabia,1398.1317683587881
2438,Thailand,Saudi Arabia,6359.538501792648
2439,Tunisia,Saudi Arabia,4057.3913432991462
2440,Turkey,Saudi Arabia,1974.452100249681
2441,Uganda,Saudi Arabia,2872.9852447251883
2442,United Arab Emirates,Saudi Arabia,1085.379280420371
2443,United Kingdom,Saudi Arabia,6260.08753175258
2444,"Tanzania, United Republic of",Saudi Arabia,3543.0306978410463
2445,United States,Saudi Arabia,17651.393510406964
2446,Uruguay,Saudi Arabia,12861.513025168973
2447,Venezuela,Saudi Arabia,12471.92663489594
2448,Yemen,Saudi Arabia,975.1152553612817
2449,Zambia,Saudi Arabia,4571.257987044699
2450,Zimbabwe,Saudi Arabia,5061.664094579098
2451,Afghanistan,Tajikistan,764.3505981239041
2452,Algeria,Tajikistan,7702.236879460513
2453,Armenia,Tajikistan,2911.4238232788334
2454,Azerbaijan,Tajikistan,2624.401181028399
2455,Byelarus,Tajikistan,5069.552873873077
2456,Canada,Tajikistan,19018.29871696604
2457,France,Tajikistan,7676.582119939788
2458,Georgia,Tajikistan,3090.8153224598723
2459,Germany,Tajikistan,6895.017269426074
2460,India,Tajikistan,1985.9544176706506
2461,Iran,Tajikistan,1978.2265357747724
2462,Jordan,Tajikistan,3898.324418228765
2463,Kazakhstan,Tajikistan,1150.2219114066745
2464,Kyrgyzstan,Tajikistan,509.7724702795272
2465,Latvia,Tajikistan,5523.887208967963
2466,Morocco,Tajikistan,8643.363217681403
2467,Netherlands,Tajikistan,7443.091362404154
2468,Pakistan,Tajikistan,970.6896226129476
2469,South Korea,Tajikistan,6326.685317428517
2470,Russia,Tajikistan,3869.53260995329
2471,Seychelles,Tajikistan,5417.430128520779
2472,South Africa,Tajikistan,9092.38531822744
2473,Spain,Tajikistan,8316.657376348021
2474,Sweden,Tajikistan,6620.816980373991
2475,Turkey,Tajikistan,3992.625001941882
2476,Ukraine,Tajikistan,4566.172282895292
2477,United States,Tajikistan,20446.431602472938
2478,Zambia,Tajikistan,7527.096872267363
2479,Afghanistan,Thailand,4417.135725926721
2480,Albania,Thailand,9465.12059683206
2481,Algeria,Thailand,11047.893221748413
2482,Antigua and Barbuda,Thailand,18125.3627548423
2483,Argentina,Thailand,19335.04499100732
2484,Armenia,Thailand,6841.231368923095
2485,Aruba,Thailand,19037.082614571336
2486,Australia,Thailand,5880.062503188796
2487,Austria,Thailand,10324.346590129284
2488,Azerbaijan,Thailand,6579.993937012506
2489,"Bahamas, The",Thailand,19792.132681629468
2490,Bahrain,Thailand,5746.384549772182
2491,Bangladesh,Thailand,1540.5048997399242
2492,Barbados,Thailand,17876.93229207337
2493,Byelarus,Thailand,9179.808146912039
2494,Belgium,Thailand,11431.45436154094
2495,Belize,Thailand,21118.971807045175
2496,Benin,Thailand,11001.299627170476
2497,Bermuda,Thailand,18550.668671105643
2498,Bhutan,Thailand,1805.6514291130961
2499,Bolivia,Thailand,18781.830564196756
2500,Bosnia and Herzegovina,Thailand,9813.020425602614
2501,Botswana,Thailand,9545.085653068812
2502,Brazil,Thailand,17395.77013347809
2503,Brunei,Thailand,1932.517714280941
2504,Bulgaria,Thailand,8979.797462718321
2505,Burkina Faso,Thailand,11443.31834891005
2506,Burundi,Thailand,8181.155930516264
2507,Cape Verde,Thailand,13913.61455525799
2508,Cambodia,Thailand,511.02229679187616
2509,Cameroon,Thailand,9882.645177836715
2510,Canada,Thailand,22774.04485953541
2511,Central African Republic,Thailand,9015.52404333022
2512,Chile,Thailand,20076.341623102373
2513,China,Thailand,2406.7318946223845
2514,Taiwan,Thailand,2417.8594798404906
2515,Colombia,Thailand,19419.936914476068
2516,Comoros,Thailand,7056.40472976428
2517,Congo,Thailand,9714.452552550243
2518,Costa Rica,Thailand,20624.990093141576
2519,Croatia,Thailand,9989.988002869448
2520,Cuba,Thailand,20056.508144339707
2521,Cyprus,Thailand,7865.966414507292
2522,Czech Republic,Thailand,10286.746226845946
2523,Denmark,Thailand,11100.363359479046
2524,Djibouti,Thailand,6516.331379720722
2525,Dominica,Thailand,18075.30852004894
2526,Ecuador,Thailand,20098.187694484437
2527,Egypt,Thailand,8020.329699361783
2528,El Salvador,Thailand,21138.351226690524
2529,Estonia,Thailand,9701.439149225545
2530,Swaziland,Thailand,9023.796994763807
2531,Ethiopia,Thailand,6873.37876448385
2532,Faroe Islands,Thailand,13097.297036665082
2533,Fiji,Thailand,8691.098021816735
2534,Finland,Thailand,9972.526571916535
2535,France,Thailand,11506.228773557901
2536,French Guiana,Thailand,17217.21885263551
2537,French Polynesia,Thailand,27745.9228603579
2538,Gabon,Thailand,10084.899896414247
2539,"Gambia, The",Thailand,12959.37416215453
2540,Georgia,Thailand,7073.73478309226
2541,Germany,Thailand,10854.179188302947
2542,Ghana,Thailand,11407.541340640711
2543,Greece,Thailand,9088.725099078269
2544,Greenland,Thailand,17184.76010228902
2545,Grenada,Thailand,18114.434964683405
2546,Guadeloupe,Thailand,18095.845311761812
2547,Guatemala,Thailand,21303.754947062753
2548,Guinea,Thailand,12474.14412293589
2549,Guyana,Thailand,17847.374828360156
2550,Honduras,Thailand,20887.639080598394
2551,Hungary,Thailand,9759.18321019385
2552,Iceland,Thailand,14427.23002547297
2553,India,Thailand,2534.0072610043253
2554,Indonesia,Thailand,2658.877731381169
2555,Iran,Thailand,5550.917166471652
2556,Ireland,Thailand,12869.508613756352
2557,Israel,Thailand,7571.586514294922
2558,Italy,Thailand,10369.342488227398
2559,Jamaica,Thailand,19855.199938618833
2560,Japan,Thailand,4814.290522463237
2561,Jordan,Thailand,7372.032941832791
2562,Kazakhstan,Thailand,5254.36119661538
2563,Kenya,Thailand,7216.230205061499
2564,Kiribati,Thailand,28801.68416895812
2565,Kuwait,Thailand,6154.289537619024
2566,Kyrgyzstan,Thailand,4156.116689543174
2567,Latvia,Thailand,9660.322709879494
2568,Lebanon,Thailand,7545.962743827731
2569,Libya,Thailand,9333.616455456608
2570,Lithuania,Thailand,9681.65981574792
2571,Luxembourg,Thailand,11249.213985391172
2572,Madagascar,Thailand,7162.64917854953
2573,Malawi,Thailand,8068.616699346498
2574,Malaysia,Thailand,1590.0017456873209
2575,Maldives,Thailand,3363.2049678711774
2576,Mali,Thailand,11640.177242065789
